жалоба;категория_срочности;направление_врача
Көкүрөгүм катуу ооруп жатат, дем ала албай жатам;Красный;
Үч күндөн бери температура 39°, катуу жөтөл жана денем сыздап жатат;Оранжевый;Терапевт
Аркамдагы кал так өзгөрдү, текшерүүнү каалайм;Зеленый;Дерматолог
Баламдын кулагы ооруп жатат жана температурасы 37.8;Оранжевый;ЛОР
Велосипедтен куладым, тизем ооруп жатат, баса албай жатам;Оранжевый;Хирург/Травматолог
Гинекологго пландалган текшерүү;Зеленый;Гинеколог
Бир жумадан бери жөтөл жана мурдунан суу агууда, бирок температурасы жок;Желтый;Терапевт
Башым катуу ооруп жатат, сол колум уйкурагандай;Красный;Невролог
Көкүрөгүмдүн сол жагы катуу сайылып ооруп жатат, колума берип жатат, бир сааттан бери дем алуу оор;Красный;Кардиолог
Баламдын температурасы 38.5 экинчи күн, алсыз, мурдунан суу агууда жана аз жөтөлүп жатат;Оранжевый;Педиатр
Гинекологго текшерүүгө жазылгым келет, курсагымдын асты бир аз тартып ооруп жатат;Желтый;Гинеколог
Манжамды бычак менен кесип алдым, 30 мүнөттөн бери токтобой кандоодо;Красный;Хирург
Тамагым ооруп жатат, жутуу кыйын, өзгөчө эртең менен кычышат;Желтый;Терапевт
Тез туруп кеткенде баш айланып кетет, жыгылып кала жаздайм — бул бир нече күн кайталанып жатат;Желтый;Невролог
Катуу тиш ооруп жатат, эт шишип кеткен, жегенде катуу оорутат;Оранжевый;Стоматолог
Териде бышык чыкты жана кычышат, эки күндөн бери өтпөй жатат;Желтый;Дерматолог
Кыймылдан кийин белим ооруп калды, бутума берип жатат;Желтый;Невролог
Тез-тез заара кылгым келет, куйгондой сезилет жана жыты начар;Оранжевый;Уролог
Бутумда жаңы кара так пайда болду, кал такка окшош;Зеленый;Дерматолог
Тепкичтен кулагандан кийин белим катуу ооруп жатат, турууга кыйын, кыймылдаганда оорутат;Оранжевый;Хирург/Травматолог
Таң эртең менен башым айланып, кусуп жатам, туура туруп кете албай жатам;Красный;Невролог
Гинекологдон текшерүүдөн өтүүнү пландап жатам, айызым кээде кечигет;Зеленый;Гинеколог
Баламда эки күндөн бери кургак жөтөл, түндө күчөйт, температурасы жок, бирок тамагы ооруп жатат;Желтый;Педиатр
Бир жуманын ичинде оң капталым тынымсыз ооруп жатат, айрыкча тамактан кийин;Оранжевый;Терапевт
Тамагым күтүүсүздөн ооруп калды, дээрлик сүйлөй албайм, температура жогору жана калтырак болууда;Оранжевый;Терапевт
Заара кылганда катуу куйгундай сезилет, бат-баттан туалетке чуркайм, жыты жагымсыз;Оранжевый;Уролог
